,filename,levensthein_distance_char,levensthein_distance_words,hamming_distance,wer,cer,wacc,wer_hunt,mer,cil,cip,hits,substitutions,deletions,insertions,Length_reference,Length_prediction
220,Daneau_1-Tim_33_425fa_default.xml,11,14,Ø,6.36,0.77,93.63,5.22,0.77,1.05,98.94,1411,4,4,3,1419,1418
221,Sceve_1544_btv1b8609581h_76.xml,21,11,Ø,6.43,2.26,93.56,6.43,2.23,3.29,96.7,917,10,0,11,927,938
222,Labe_1555_btv1b86095588_76.xml,2,2,Ø,0.9,0.17,99.09,0.9,0.17,0.26,99.73,1151,1,0,1,1152,1153
223,Sceve_1544_btv1b8609581h_69.xml,8,6,Ø,3.72,0.84,96.27,3.72,0.84,1.05,98.94,941,2,0,6,943,949
224,Guillet_1546_bpt6k3182270_27.xml,33,17,Ø,14.16,5.01,85.83,12.08,4.95,5.88,94.11,633,6,19,8,658,647
225,Apologia_1534_46_18688_default.xml,4,5,Ø,2.65,0.3,97.34,2.39,0.3,0.3,99.69,1297,0,4,0,1301,1297
226,T_M_Daneau_1_Tim_C2_2012975.xml,20,12,Ø,6.31,1.5,93.68,5.52,1.49,2.31,97.68,1318,11,2,7,1331,1336
227,Labe_1555_btv1b86095588_118.xml,9,8,Ø,3.8,0.79,96.19,3.8,0.78,0.87,99.12,1132,1,0,8,1133,1141
228,Montenay_btv1b8609568n_226.xml,10,7,Ø,4.72,1.18,95.27,4.39,1.17,1.64,98.35,840,4,1,5,845,849
229,Sceve_1544_btv1b8609581h_94.xml,17,13,Ø,7.14,1.79,92.85,6.59,1.77,2.5,97.49,940,7,1,9,948,956
230,Labe_1555_btv1b86095588_124.xml,4,3,Ø,1.44,0.37,98.55,1.2,0.37,0.46,99.53,1068,1,2,1,1071,1070
231,Apologia_1534_41_7c437_default.xml,3,3,Ø,1.56,0.22,98.43,1.56,0.22,0.22,99.77,1328,0,3,0,1331,1328
232,Magny_1553_bpt6k8711906g_31.xml,1,1,Ø,0.51,0.09,99.48,0.51,0.09,0.09,99.9,1074,0,0,1,1074,1075
233,Epigrammata_1520_47_87b75_default.xml,5,3,Ø,2.41,0.63,97.58,2.41,0.63,1.0,98.99,787,3,0,2,790,792
234,desRoches_1585_bpt6k706947_27.xml,1,1,Ø,0.58,0.1,99.41,0.58,0.1,0.1,99.89,971,0,0,1,971,972
236,desAutels_1550_bpt6k15272172_1.xml,29,9,Ø,25.71,16.38,74.28,24.28,16.29,21.6,78.39,149,10,18,1,177,160
237,Apothesosis_Poculo_1536-7_Epitaphiorum_ac_tumulorum_libellus_quibus_Des_Erasmi_Roterodami_mors_defletur.pdf_page_18.xml,12,7,Ø,3.41,0.88,96.58,3.41,0.88,1.39,98.6,1350,7,0,5,1357,1362
239,desRoches_1585_bpt6k706947_28.xml,2,2,Ø,1.26,0.21,98.73,1.26,0.21,0.32,99.67,911,1,0,1,912,913
240,T_M_Daneau_1_Tim_C1_2012916.xml,11,11,330,5.09,0.77,94.9,4.62,0.77,1.26,98.73,1407,7,2,2,1416,1416
241,desRoches_1585_bpt6k706947_25.xml,2,2,3,1.66,0.29,98.33,1.25,0.29,0.29,99.7,667,0,1,1,668,668
242,Montenay_btv1b8609568n_85.xml,1,1,Ø,1.69,0.3,98.3,1.69,0.3,0.3,99.69,324,0,1,0,325,324
243,Magny_1553_bpt6k8711906g_35.xml,3,3,470,1.5,0.27,98.5,1.5,0.27,0.37,99.62,1077,1,1,1,1079,1079
244,desAutels_1550_bpt6k15272172_24.xml,1,1,Ø,0.71,0.13,99.28,0.71,0.13,0.13,99.86,726,0,0,1,726,727
245,desAutels_1550_bpt6k15272172_27.xml,2,2,Ø,1.25,0.22,98.75,1.25,0.22,0.22,99.77,880,0,0,2,880,882
246,Epigrammata_1520_31_f334f_default.xml,6,3,Ø,2.39,0.69,97.59,2.39,0.69,1.03,98.96,862,3,0,3,865,868
248,Sceve_1544_btv1b8609581h_14.xml,9,5,Ø,2.89,0.92,97.1,2.6,0.92,1.23,98.76,963,3,2,4,968,970
249,Montenay_btv1b8609568n_145.xml,2,2,114,3.33,0.6,96.66,3.33,0.6,0.6,99.39,329,0,1,1,330,330
250,Marquets_1562_bpt6k1521180m_33.xml,10,9,Ø,7.82,1.46,92.17,7.39,1.45,2.02,97.97,679,4,0,6,683,689
251,Sceve_1544_btv1b8609581h_38.xml,23,16,Ø,9.75,2.39,90.24,9.75,2.36,3.58,96.41,948,12,0,11,960,971
252,Tyard_1549_btv1b8617188p_75.xml,4,4,Ø,3.41,0.56,96.58,3.41,0.56,0.98,99.01,705,3,0,1,708,709
253,Labe_1555_btv1b86095588_112.xml,9,3,Ø,1.57,0.81,98.42,1.3,0.81,0.9,99.09,1091,1,7,1,1099,1093
254,Labe_1555_btv1b86095588_24.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1065,0,0,0,1065,1065
255,Sceve_1544_btv1b8609581h_60.xml,17,10,Ø,6.28,1.85,93.71,5.97,1.83,2.69,97.3,909,8,1,8,918,925
256,Labe_1555_btv1b86095588_120.xml,14,8,Ø,3.92,1.28,96.07,3.43,1.27,1.37,98.62,1083,1,8,5,1092,1089
257,Tyard_1549_btv1b8617188p_42.xml,6,3,Ø,2.94,1.08,97.05,2.94,1.07,1.61,98.38,551,3,0,3,554,557
258,T_M_Daneau_1_Tim_C1_2012938.xml,7,7,Ø,2.88,0.46,97.11,2.26,0.46,0.66,99.33,1502,3,3,1,1508,1506
260,Guillet_1546_bpt6k3182270_87.xml,24,13,Ø,9.42,3.12,90.57,9.42,3.08,4.47,95.52,755,11,1,12,767,778
262,desAutels_1550_bpt6k15272172_3.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,969,0,0,0,969,969
263,desRoches_1585_bpt6k706947_36.xml,3,3,Ø,1.75,0.31,98.24,1.75,0.31,0.41,99.58,953,1,0,2,954,956
264,Guillet_1546_bpt6k3182270_19.xml,10,6,Ø,4.47,1.34,95.52,4.47,1.33,1.99,98.0,739,5,0,5,744,749
265,Magny_1553_bpt6k8711906g_64.xml,3,3,Ø,1.6,0.28,98.39,1.6,0.28,0.28,99.71,1052,0,0,3,1052,1055
266,Daneau_1-Tim_4_6c6d2_default.xml,10,6,Ø,4.87,1.22,95.12,4.87,1.21,1.94,98.05,811,6,1,3,818,820
267,desRoches_1585_bpt6k706947_45.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,218,0,0,0,218,218
268,desAutels_1550_bpt6k15272172_38.xml,3,3,517,2.11,0.38,97.88,1.76,0.38,0.51,99.48,772,1,1,1,774,774
269,Guillet_1546_bpt6k3182270_81.xml,6,4,Ø,3.25,0.86,96.74,3.25,0.85,1.28,98.71,694,3,0,3,697,700
271,Megander_Eph_page_104.xml,10,6,Ø,4.91,1.25,95.08,4.91,1.24,1.86,98.13,793,5,1,4,799,802
272,Epigrammata_1520_34_57220_default.xml,6,5,Ø,3.44,0.66,96.55,3.1,0.66,0.99,99.0,897,3,1,2,901,902
273,Montenay_btv1b8609568n_229.xml,24,17,Ø,8.94,2.34,91.05,8.68,2.31,3.26,96.73,1014,10,1,13,1025,1037
275,Epigrammata_1520_45_b007d_default.xml,4,2,Ø,1.58,0.48,98.41,1.58,0.48,0.72,99.27,820,2,0,2,822,824
276,Epigrammata_1520_42_9201f_default.xml,3,4,Ø,2.81,0.32,97.18,2.11,0.32,0.32,99.67,929,0,3,0,932,929
277,desAutels_1550_bpt6k15272172_6.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,191,0,0,0,191,191
278,Epigrammata_1520_56_0c02b_default.xml,5,5,Ø,4.42,0.71,95.57,3.98,0.71,0.85,99.14,699,1,1,3,701,703
279,Guillet_1546_bpt6k3182270_51.xml,7,5,Ø,3.7,1.0,96.29,3.7,0.99,1.42,98.57,696,3,0,4,699,703
280,Sceve_1544_btv1b8609581h_93.xml,8,6,Ø,3.55,0.84,96.44,3.55,0.83,1.15,98.84,945,3,0,5,948,953
282,desRoches_1585_bpt6k706947_71.xml,1,1,1,0.66,0.11,99.33,0.66,0.11,0.22,99.77,878,1,0,0,879,879
283,Apologia_1534_14_295a5_default.xml,2,2,579,1.03,0.15,98.96,1.03,0.15,0.15,99.84,1295,0,1,1,1296,1296
284,Magny_1553_bpt6k8711906g_37.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1080,0,0,0,1080,1080
285,Guillet_1546_bpt6k3182270_65.xml,3,3,265,3.75,0.66,96.25,3.75,0.66,0.89,99.1,446,1,1,1,448,448
286,Labe_1555_btv1b86095588_79.xml,19,5,Ø,2.4,1.64,97.59,1.44,1.64,1.64,98.35,1139,0,18,1,1157,1140
287,Magny_1553_bpt6k8711906g_72.xml,1,1,Ø,0.53,0.09,99.46,0.53,0.09,0.09,99.9,1053,0,0,1,1053,1054
289,Labe_1555_btv1b86095588_127.xml,10,4,Ø,2.06,0.92,97.93,1.8,0.91,0.92,99.07,1077,0,7,3,1084,1080
290,Daneau_1-Tim_488_6c491_default.xml,30,15,Ø,6.35,2.0,93.64,5.72,1.98,2.84,97.15,1478,13,4,13,1495,1504
291,Guillet_1546_bpt6k3182270_11.xml,9,6,Ø,5.35,1.38,94.64,4.91,1.38,1.84,98.15,641,3,4,2,648,646
292,desRoches_1585_bpt6k706947_58.xml,7,6,Ø,3.48,0.74,96.51,3.48,0.74,1.05,98.94,938,3,0,4,941,945
293,test_2013288.xml,4,4,Ø,1.61,0.26,98.38,1.41,0.26,0.45,99.54,1529,3,0,1,1532,1533
294,Apologia_1534_51_5987c_default.xml,4,4,Ø,2.25,0.3,97.74,1.97,0.3,0.38,99.61,1306,1,3,0,1310,1307
295,Marquets_1562_bpt6k1521180m_25.xml,21,19,Ø,8.4,1.7,91.59,7.96,1.69,2.17,97.82,1221,6,4,11,1231,1238
296,Ad_Leonem_1514_8_c5baf_default.xml,1,0,Ø,0.0,0.18,100.0,0.0,0.18,0.18,99.81,550,0,1,0,551,550
297,Epigrammata_1520_54_bd621_default.xml,8,4,Ø,3.44,1.07,96.55,3.01,1.07,1.47,98.52,736,3,5,0,744,739
298,Epigrammata_1520_19_a979a_default.xml,3,1,Ø,0.71,0.34,99.28,0.71,0.34,0.46,99.53,858,1,0,2,859,861
302,Magny_1553_bpt6k8711906g_73.xml,5,3,Ø,1.58,0.48,98.41,1.58,0.48,0.67,99.32,1036,2,0,3,1038,1041
303,Labe_1555_btv1b86095588_67.xml,20,6,Ø,3.1,1.75,96.89,2.07,1.75,1.93,98.06,1119,2,18,0,1139,1121
304,Guillet_1546_bpt6k3182270_67.xml,5,3,Ø,3.4,1.08,96.59,3.4,1.08,1.73,98.26,456,3,0,2,459,461
305,Labe_1555_btv1b86095588_49.xml,18,4,Ø,1.85,1.54,98.14,0.92,1.54,1.54,98.45,1147,0,18,0,1165,1147
307,Labe_1555_btv1b86095588_66.xml,9,3,Ø,1.55,0.79,98.44,1.29,0.78,0.96,99.03,1131,2,6,1,1139,1134
308,Sceve_1544_btv1b8609581h_78.xml,15,8,Ø,4.79,1.59,95.2,4.79,1.58,2.31,97.68,932,7,0,8,939,947
309,Guillet_1546_bpt6k3182270_97.xml,8,8,Ø,5.88,1.01,94.11,5.51,1.0,1.13,98.86,789,1,1,6,791,796
310,Guillet_1546_bpt6k3182270_88.xml,15,8,Ø,6.01,1.9,93.98,6.01,1.88,2.88,97.11,780,8,1,6,789,794
311,Guillet_1546_bpt6k3182270_57.xml,5,4,247,4.93,1.14,95.06,4.93,1.14,1.82,98.17,433,3,1,1,437,437
312,Ad_Leonem_1514_4_760bb_default.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,886,0,0,0,886,886
313,T_M_Daneau_1_Tim_C1_2012946.xml,7,4,Ø,1.76,0.46,98.23,1.54,0.46,0.73,99.26,1494,4,1,2,1499,1500
314,Apologia_1534_36_6c6d4_default.xml,6,6,Ø,3.12,0.45,96.87,3.12,0.45,0.6,99.39,1323,2,4,0,1329,1325
315,Apologia_1534_86_74215_default.xml,1,2,Ø,1.85,0.14,98.14,1.38,0.14,0.14,99.85,699,0,1,0,700,699
317,Labe_1555_btv1b86095588_98.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1160,0,0,0,1160,1160
318,Guillet_1546_bpt6k3182270_98.xml,13,9,Ø,6.12,1.67,93.87,6.12,1.66,2.54,97.45,770,7,1,5,778,782
319,Magny_1553_bpt6k8711906g_26.xml,8,8,Ø,6.1,1.12,93.89,4.96,1.12,1.39,98.6,706,2,0,6,708,714
320,Guillet_1546_bpt6k3182270_47.xml,26,14,Ø,11.2,4.15,88.79,11.2,4.08,5.93,94.06,611,12,3,11,626,634
321,Montenay_btv1b8609568n_97.xml,4,3,Ø,5.88,1.29,94.11,5.88,1.29,1.93,98.06,306,2,0,2,308,310
323,Tyard_1549_btv1b8617188p_33.xml,5,3,Ø,2.29,0.7,97.7,2.29,0.7,0.98,99.01,707,2,0,3,709,712
324,desRoches_1585_bpt6k706947_17.xml,3,3,Ø,1.75,0.32,98.24,1.75,0.32,0.43,99.56,916,1,0,2,917,919
325,Aretius_1-Tim_page_00008.xml,13,7,Ø,4.0,1.09,96.0,3.71,1.08,1.5,98.49,1184,5,2,6,1191,1195
326,Guillet_1546_bpt6k3182270_35.xml,3,3,Ø,3.29,0.62,96.7,3.29,0.62,1.04,98.95,476,2,0,1,478,479
327,Sceve_1544_btv1b8609581h_5.xml,3,3,Ø,12.5,2.27,87.5,12.5,2.23,2.97,97.02,131,1,0,2,132,134
328,Marquets_1562_bpt6k1521180m_40.xml,13,9,Ø,5.66,1.38,94.33,5.66,1.37,2.11,97.88,930,7,0,6,937,943
329,Labe_1555_btv1b86095588_26.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1115,0,0,0,1115,1115
330,Labe_1555_btv1b86095588_62.xml,8,3,Ø,1.46,0.7,98.53,1.21,0.7,0.78,99.21,1134,1,6,1,1141,1136
331,Guillet_1546_bpt6k3182270_18.xml,8,6,Ø,6.89,1.55,93.1,6.89,1.54,2.68,97.31,510,6,0,2,516,518
332,Tyard_1549_btv1b8617188p_92.xml,1,1,Ø,1.19,0.21,98.8,1.19,0.21,0.21,99.78,470,0,1,0,471,470
333,desRoches_1585_bpt6k706947_16.xml,1,1,Ø,0.84,0.16,99.15,0.84,0.16,0.16,99.83,623,0,0,1,623,624
334,Magny_1553_bpt6k8711906g_25.xml,2,2,Ø,1.2,0.21,98.79,1.2,0.21,0.21,99.78,926,0,0,2,926,928
335,Cajetan_Rom_v2_bsb11203740_00025_full_full_0_default.xml,30,32,Ø,5.4,0.78,94.59,4.89,0.77,1.24,98.75,3821,18,4,8,3843,3847
336,Labe_1555_btv1b86095588_41.xml,24,8,Ø,4.32,2.53,95.67,3.24,2.53,2.85,97.14,924,3,18,3,945,930
337,Epigrammata_1520_40_8d746_default.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,931,0,0,0,931,931
338,Marquets_1562_bpt6k1521180m_39.xml,7,7,Ø,4.79,0.78,95.2,4.45,0.78,1.0,98.99,887,2,1,4,890,893
339,T_M_Daneau_1_Tim_C1_2012937.xml,4,4,Ø,1.98,0.31,98.01,1.73,0.31,0.39,99.6,1254,1,1,2,1256,1257
340,T_M_Daneau_1_Tim_C1_2012949.xml,7,7,Ø,3.34,0.52,96.65,2.87,0.52,0.81,99.18,1336,4,2,1,1342,1341
341,Sceve_1544_btv1b8609581h_48.xml,15,9,Ø,5.29,1.56,94.7,5.29,1.55,2.17,97.82,951,6,1,8,958,965
342,desRoches_1585_bpt6k706947_37.xml,2,2,Ø,1.2,0.21,98.79,1.2,0.21,0.21,99.78,937,0,0,2,937,939
343,Tyard_1549_btv1b8617188p_16.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,711,0,0,0,711,711
346,Sceve_1544_btv1b8609581h_62.xml,5,5,284,2.77,0.5,97.22,2.77,0.5,0.81,99.18,979,3,1,1,983,983
347,Marquets_1562_bpt6k1521180m_35.xml,13,13,533,10.65,1.77,89.34,10.24,1.77,2.98,97.01,720,9,2,2,731,731
348,T_M_Daneau_1_Tim_C2_2012991.xml,10,5,Ø,2.29,0.68,97.7,2.06,0.68,1.29,98.7,1456,9,1,0,1466,1465
350,desAutels_1550_bpt6k15272172_17.xml,4,4,Ø,2.66,0.5,97.33,2.33,0.5,0.62,99.37,791,1,1,2,793,794
351,Labe_1555_btv1b86095588_28.xml,13,6,Ø,2.87,1.2,97.12,2.63,1.2,1.57,98.42,1069,4,6,3,1079,1076
352,desAutels_1550_bpt6k15272172_45.xml,1,1,Ø,0.63,0.12,99.36,0.63,0.12,0.12,99.87,785,0,0,1,785,786
354,desRoches_1585_bpt6k706947_60.xml,3,3,Ø,1.63,0.3,98.36,1.63,0.3,0.4,99.59,975,1,0,2,976,978
355,Sceve_1544_btv1b8609581h_18.xml,20,11,Ø,6.74,2.13,93.25,6.74,2.11,3.36,96.63,925,12,0,8,937,945
356,Magny_1553_bpt6k8711906g_22.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,887,0,0,0,887,887
357,Labe_1555_btv1b86095588_61.xml,18,4,Ø,1.92,1.52,98.07,0.96,1.52,1.52,98.47,1160,0,18,0,1178,1160
358,T_M_Daneau_1_Tim_C1_2012898.xml,21,12,Ø,7.14,1.86,92.85,6.54,1.85,2.73,97.26,1112,10,3,8,1125,1130
359,Daneau_1-Tim_486_8a0e8_default.xml,19,14,Ø,7.17,1.42,92.82,6.41,1.41,2.15,97.84,1321,10,2,7,1333,1338
360,Epigrammata_1520_38_94fa7_default.xml,4,4,Ø,3.0,0.46,96.99,2.63,0.46,0.58,99.41,851,1,2,1,854,853
361,index_Lambert_2012909.xml,31,39,Ø,23.63,2.94,76.36,18.48,2.92,3.77,96.22,1030,9,13,9,1052,1048
362,T_M_Daneau_1_Tim_C1_2012915.xml,11,8,Ø,3.58,0.75,96.41,3.13,0.75,1.02,98.97,1453,4,2,5,1459,1462
363,Guillet_1546_bpt6k3182270_83.xml,14,10,Ø,7.75,1.93,92.24,7.36,1.92,3.01,96.98,714,8,1,5,723,727
364,Montenay_btv1b8609568n_47.xml,2,2,Ø,3.44,0.59,96.55,3.44,0.59,0.89,99.1,334,1,0,1,335,336
365,In_Fabrum_1526_0_cbb1c_default.xml,70,24,Ø,21.62,8.98,78.37,21.17,8.64,12.78,87.21,740,35,4,31,779,806
366,Bucer_Eph_b_137_cab99_default.xml,26,25,Ø,11.73,1.82,88.26,10.32,1.82,2.79,97.2,1401,14,7,5,1422,1420
367,Guillet_1546_bpt6k3182270_12.xml,14,12,Ø,7.84,1.6,92.15,7.84,1.6,2.17,97.82,860,5,5,4,870,869
368,Montenay_btv1b8609568n_233.xml,9,6,Ø,3.46,0.95,96.53,3.46,0.95,1.27,98.72,935,3,1,5,939,943
369,Epigrammata_1520_26_ada42_default.xml,3,2,Ø,1.55,0.35,98.44,1.55,0.35,0.47,99.52,847,1,0,2,848,850
370,Guillet_1546_bpt6k3182270_36.xml,3,3,Ø,3.48,0.67,96.51,3.48,0.66,0.66,99.33,447,0,0,3,447,450
371,Aretius_1-Tim_page_05588.xml,30,17,Ø,9.28,2.57,90.71,7.92,2.55,3.73,96.26,1144,14,7,9,1165,1167
372,Apothesosis_Poculo_1536-7_Epitaphiorum_ac_tumulorum_libellus_quibus_Des_Erasmi_Roterodami_mors_defletur.pdf_page_14.xml,4,2,303,0.96,0.29,99.03,0.96,0.29,0.44,99.55,1334,2,1,1,1337,1337
373,T_M_Daneau_1_Tim_C1_2012929.xml,2,2,Ø,1.07,0.16,98.92,1.07,0.16,0.16,99.83,1190,0,0,2,1190,1192
374,Guillet_1546_bpt6k3182270_71.xml,4,4,Ø,5.0,0.87,95.0,4.37,0.87,1.09,98.9,451,1,3,0,455,452
375,Tyard_1549_btv1b8617188p_15.xml,12,7,Ø,5.55,1.69,94.44,5.55,1.67,2.64,97.35,703,7,0,5,710,715
376,Tyard_1549_btv1b8617188p_44.xml,6,3,Ø,2.2,0.81,97.79,2.2,0.81,1.21,98.78,731,3,0,3,734,737
377,T_M_Daneau_1_Tim_C1_2012895.xml,22,8,Ø,4.73,1.96,95.26,4.73,1.95,3.0,96.99,1106,12,0,10,1118,1128
378,Sceve_1544_btv1b8609581h_35.xml,15,12,Ø,11.53,2.55,88.46,11.05,2.52,3.52,96.47,580,6,1,8,587,594
379,Sceve_1544_btv1b8609581h_99.xml,8,5,Ø,4.85,1.36,95.14,4.85,1.35,2.02,97.97,584,4,0,4,588,592
380,Montenay_btv1b8609568n_177.xml,7,5,Ø,9.09,2.16,90.9,9.09,2.14,3.34,96.65,320,4,0,3,324,327
381,T_M_Daneau_1_Tim_C2_2012997.xml,4,5,Ø,2.25,0.26,97.74,2.02,0.26,0.39,99.6,1510,2,0,2,1512,1514
382,Bucer_Eph_b_19_670a9_default.xml,4,5,Ø,2.84,0.34,97.15,2.55,0.34,0.6,99.39,1158,3,0,1,1161,1162
383,Tyard_1549_btv1b8617188p_63.xml,3,2,Ø,1.37,0.39,98.62,1.37,0.39,0.65,99.34,759,2,0,1,761,762
384,Sceve_1544_btv1b8609581h_56.xml,11,8,Ø,4.23,1.07,95.76,3.96,1.07,1.56,98.43,1013,5,2,4,1020,1022
385,T_M_Daneau_1_Tim_C1_2012890.xml,8,4,Ø,2.59,0.71,97.4,2.59,0.71,1.06,98.93,1113,4,1,3,1118,1120
386,T_M_Daneau_1_Tim_C2_2012974.xml,23,14,Ø,5.88,1.45,94.11,5.46,1.45,2.14,97.85,1562,11,3,9,1576,1582
387,Labe_1555_btv1b86095588_84.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1113,0,0,0,1113,1113
388,Guillet_1546_bpt6k3182270_38.xml,7,5,Ø,4.71,1.17,95.28,4.71,1.16,1.83,98.16,592,4,0,3,596,599
389,desRoches_1585_bpt6k706947_49.xml,4,4,Ø,2.17,0.38,97.82,2.17,0.38,0.48,99.51,1037,1,1,2,1039,1040
390,Sceve_1544_btv1b8609581h_90.xml,27,18,Ø,10.34,2.84,89.65,10.05,2.8,4.04,95.95,935,12,2,13,949,960
392,Labe_1555_btv1b86095588_95.xml,18,4,Ø,1.94,1.58,98.05,0.97,1.58,1.58,98.41,1119,0,18,0,1137,1119
393,T_M_Daneau_1_Tim_C2_2012970.xml,6,9,Ø,3.94,0.41,96.05,3.07,0.41,0.48,99.51,1452,1,1,4,1454,1457
394,Labe_1555_btv1b86095588_39.xml,20,5,Ø,2.51,1.86,97.48,1.5,1.86,1.95,98.04,1055,1,18,1,1074,1057
395,Labe_1555_btv1b86095588_93.xml,18,4,Ø,1.94,1.55,98.05,0.97,1.55,1.55,98.44,1136,0,18,0,1154,1136
396,Megander_Eph_page_107.xml,12,7,Ø,5.14,1.42,94.85,5.14,1.41,2.0,97.99,835,5,2,5,842,845
397,Apologia_1534_9_33729_default.xml,5,5,Ø,2.57,0.37,97.42,2.31,0.37,0.6,99.39,1320,3,2,0,1325,1323
398,T_M_Daneau_1_Tim_C1_2012900.xml,11,6,Ø,3.5,0.98,96.49,3.5,0.97,1.51,98.48,1112,6,0,5,1118,1123
399,Tyard_1549_btv1b8617188p_82.xml,5,4,Ø,3.0,0.67,96.99,2.63,0.67,0.94,99.05,736,2,1,2,739,740
400,Sceve_1544_btv1b8609581h_23.xml,13,7,Ø,6.73,2.28,93.26,6.73,2.26,3.3,96.69,561,6,1,6,568,573
401,Labe_1555_btv1b86095588_60.xml,5,1,Ø,0.52,0.44,99.47,0.26,0.44,0.44,99.55,1120,0,5,0,1125,1120
402,desRoches_1585_bpt6k706947_72.xml,3,2,Ø,1.39,0.37,98.6,1.39,0.37,0.49,99.5,799,1,0,2,800,802
403,Guillet_1546_bpt6k3182270_75.xml,16,10,Ø,11.49,3.4,88.5,10.91,3.37,4.83,95.16,458,7,5,4,470,469
404,Labe_1555_btv1b86095588_96.xml,5,1,Ø,0.49,0.43,99.5,0.24,0.43,0.43,99.56,1134,0,5,0,1139,1134
405,Labe_1555_btv1b86095588_110.xml,6,5,Ø,3.47,0.71,96.52,3.47,0.71,0.83,99.16,830,1,3,2,834,833
407,Montenay_btv1b8609568n_99.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,324,0,0,0,324,324
408,Montenay_btv1b8609568n_71.xml,1,1,Ø,1.78,0.29,98.21,1.78,0.29,0.29,99.7,337,0,0,1,337,338
409,Sceve_1544_btv1b8609581h_24.xml,11,9,Ø,5.42,1.12,94.57,5.42,1.11,1.42,98.57,972,3,1,7,976,982
411,T_M_Daneau_1_Tim_C2_2012989.xml,9,12,Ø,5.91,0.63,94.08,4.92,0.63,0.84,99.15,1403,3,1,5,1407,1411
412,desAutels_1550_bpt6k15272172_54.xml,4,5,Ø,3.14,0.45,96.85,2.83,0.45,0.57,99.42,871,1,1,2,873,874
413,desRoches_1585_bpt6k706947_31.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,760,0,0,0,760,760
414,Marquets_1562_bpt6k1521180m_46.xml,10,9,Ø,3.96,0.76,96.03,3.96,0.76,1.13,98.86,1305,5,0,5,1310,1315
415,T_M_Daneau_1_Tim_C2_2013003.xml,2,3,204,1.63,0.16,98.36,1.36,0.16,0.16,99.83,1180,0,1,1,1181,1181
417,desRoches_1585_bpt6k706947_4.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,139,0,0,0,139,139
418,Bucer_Eph_b_90_fee98_default.xml,20,19,Ø,9.79,1.55,90.2,8.76,1.54,2.23,97.76,1273,9,4,7,1286,1289
419,Labe_1555_btv1b86095588_14.xml,2,1,Ø,0.5,0.17,99.5,0.5,0.17,0.26,99.73,1135,1,0,1,1136,1137
421,T_M_Daneau_1_Tim_C1_2012904.xml,10,9,Ø,5.29,0.87,94.7,5.0,0.87,1.3,98.69,1136,5,3,2,1144,1143
422,Guillet_1546_bpt6k3182270_55.xml,21,15,Ø,11.36,2.86,88.63,10.98,2.83,4.16,95.83,721,10,2,9,733,740
424,Montenay_btv1b8609568n_234.xml,22,14,Ø,7.52,2.14,92.47,7.52,2.12,2.88,97.11,1015,8,2,12,1025,1035
425,T_M_Daneau_1_Tim_C2_2012992.xml,7,7,Ø,3.28,0.48,96.71,3.05,0.48,0.75,99.24,1441,4,1,2,1446,1447
426,Magny_1553_bpt6k8711906g_47.xml,6,5,Ø,2.7,0.55,97.29,2.7,0.55,0.74,99.25,1074,2,0,4,1076,1080
427,Labe_1555_btv1b86095588_38.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1056,0,0,0,1056,1056
428,Marquets_1562_bpt6k1521180m_24.xml,10,9,Ø,4.03,0.81,95.96,3.58,0.8,0.96,99.03,1228,2,2,6,1232,1236
430,Tyard_1549_btv1b8617188p_18.xml,2,2,Ø,1.98,0.34,98.01,1.98,0.34,0.34,99.65,579,0,0,2,579,581
431,Guillet_1546_bpt6k3182270_59.xml,6,5,379,6.25,1.37,93.75,5.0,1.36,1.82,98.17,432,2,2,2,436,436
432,Labe_1555_btv1b86095588_107.xml,20,6,Ø,2.85,1.73,97.14,1.9,1.73,1.82,98.17,1131,1,19,0,1151,1132
433,Montenay_btv1b8609568n_101.xml,1,1,Ø,1.81,0.31,98.18,1.81,0.31,0.31,99.68,317,0,0,1,317,318
434,Magny_1553_bpt6k8711906g_29.xml,1,1,Ø,0.9,0.17,99.09,0.9,0.17,0.17,99.82,578,0,1,0,579,578
436,Sceve_1544_btv1b8609581h_8.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,3,0,0,0,3,3
